yyyymm,matched,overestimated,underestimated,missing,total,match_rate
202310,1.0,4.0,0.0,0,5.0,0.2
202311,2.0,0.0,3.0,0,5.0,0.4
202312,5.0,0.0,0.0,0,5.0,1.0
202401,5.0,0.0,0.0,0,5.0,1.0
202402,5.0,0.0,0.0,0,5.0,1.0
202403,0.0,0.0,5.0,0,5.0,0.0
202404,0.0,0.0,5.0,0,5.0,0.0
