adm1_name,adm2_name,adm2_code,yyyymm,event_id,period,season,timeline_severity,severity_label,status,cells_inferred,mean_confidence,dominant_class,model_severity,model_severity_label,severity_gap,comparison,elapsed_seconds,error,spi3_band_number,observed_spi3_class_code,observed_spi3_pixel_count,observed_spi3_class,observed_spi3_severity,model_spi3_severity,spi3_severity_gap,spi3_comparison
Masvingo,Chivi,33083,202310,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.44631829683656815,severe,3,3 - Severe,-2,underestimated,271.51,,512,0,154,normal,0,3,3,overestimated
Masvingo,Chivi,33083,202311,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.7353239283933268,normal,0,0 - Normal,-5,underestimated,355.24,,513,0,154,normal,0,0,0,matched
Masvingo,Chivi,33083,202312,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.9587231069416194,normal,0,0 - Normal,-5,underestimated,352.49,,514,0,154,normal,0,0,0,matched
Masvingo,Chivi,33083,202401,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.9867479507025186,normal,0,0 - Normal,-5,underestimated,368.19,,515,0,154,normal,0,0,0,matched
Masvingo,Chivi,33083,202402,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.9965167533267628,normal,0,0 - Normal,-5,underestimated,296.35,,516,0,154,normal,0,0,0,matched
Masvingo,Chivi,33083,202403,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.9969886483310105,normal,0,0 - Normal,-5,underestimated,286.39,,517,2,154,severe,3,0,-3,underestimated
Masvingo,Chivi,33083,202404,17,2023-2024,2023/24,5,5 - Catastrophic,success,154,0.9906033521348779,normal,0,0 - Normal,-5,underestimated,282.93,,518,1,154,moderate,2,0,-2,underestimated
Manicaland,Buhera,33053,202310,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.3982440213794294,severe,3,3 - Severe,-2,underestimated,409.03,,512,0,230,normal,0,3,3,overestimated
Manicaland,Buhera,33053,202311,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.860751107464666,normal,0,0 - Normal,-5,underestimated,414.08,,513,0,230,normal,0,0,0,matched
Manicaland,Buhera,33053,202312,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.9727065837901572,normal,0,0 - Normal,-5,underestimated,501.92,,514,0,230,normal,0,0,0,matched
Manicaland,Buhera,33053,202401,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.9903472690478615,normal,0,0 - Normal,-5,underestimated,531.73,,515,0,230,normal,0,0,0,matched
Manicaland,Buhera,33053,202402,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.9963418320469234,normal,0,0 - Normal,-5,underestimated,502.11,,516,0,230,normal,0,0,0,matched
Manicaland,Buhera,33053,202403,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.9941152984681336,normal,0,0 - Normal,-5,underestimated,564.67,,517,2,230,severe,3,0,-3,underestimated
Manicaland,Buhera,33053,202404,17,2023-2024,2023/24,5,5 - Catastrophic,success,230,0.974789352779803,normal,0,0 - Normal,-5,underestimated,858.28,,518,2,230,severe,3,0,-3,underestimated
Matabeleland South,Gwanda,33097,202310,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.4494997696794135,normal,0,0 - Normal,-5,underestimated,1818.94,,512,0,463,normal,0,0,0,matched
Matabeleland South,Gwanda,33097,202311,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.7348217388079954,normal,0,0 - Normal,-5,underestimated,1651.44,,513,3,463,extreme,4,0,-4,underestimated
Matabeleland South,Gwanda,33097,202312,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.9478777402420538,normal,0,0 - Normal,-5,underestimated,1482.82,,514,0,463,normal,0,0,0,matched
Matabeleland South,Gwanda,33097,202401,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.991589440897783,normal,0,0 - Normal,-5,underestimated,915.17,,515,0,463,normal,0,0,0,matched
Matabeleland South,Gwanda,33097,202402,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.9971501704941043,normal,0,0 - Normal,-5,underestimated,893.22,,516,0,463,normal,0,0,0,matched
Matabeleland South,Gwanda,33097,202403,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.9990467788333769,normal,0,0 - Normal,-5,underestimated,878.92,,517,1,463,moderate,2,0,-2,underestimated
Matabeleland South,Gwanda,33097,202404,17,2023-2024,2023/24,5,5 - Catastrophic,success,463,0.9950112213841268,normal,0,0 - Normal,-5,underestimated,878.82,,518,2,463,severe,3,0,-3,underestimated
Matabeleland South,Beitbridge,33095,202310,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.4761554607969943,severe,3,3 - Severe,-2,underestimated,1060.86,,512,0,553,normal,0,3,3,overestimated
Matabeleland South,Beitbridge,33095,202311,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.6207721418756689,normal,0,0 - Normal,-5,underestimated,1079.44,,513,3,553,extreme,4,0,-4,underestimated
Matabeleland South,Beitbridge,33095,202312,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.9624997116557944,normal,0,0 - Normal,-5,underestimated,1050.44,,514,0,553,normal,0,0,0,matched
Matabeleland South,Beitbridge,33095,202401,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.992504320351599,normal,0,0 - Normal,-5,underestimated,1665.9,,515,0,553,normal,0,0,0,matched
Matabeleland South,Beitbridge,33095,202402,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.9977001806495418,normal,0,0 - Normal,-5,underestimated,2017.26,,516,0,553,normal,0,0,0,matched
Matabeleland South,Beitbridge,33095,202403,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.9951233343233036,normal,0,0 - Normal,-5,underestimated,1878.69,,517,1,553,moderate,2,0,-2,underestimated
Matabeleland South,Beitbridge,33095,202404,17,2023-2024,2023/24,5,5 - Catastrophic,success,553,0.982748717123518,normal,0,0 - Normal,-5,underestimated,1777.87,,518,1,553,moderate,2,0,-2,underestimated
Masvingo,Mwenezi,33086,202310,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.4205010728715183,moderate,2,2 - Moderate,-3,underestimated,1086.32,,512,0,572,normal,0,2,2,overestimated
Masvingo,Mwenezi,33086,202311,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.6012611159390503,normal,0,0 - Normal,-5,underestimated,1007.72,,513,0,572,normal,0,0,0,matched
Masvingo,Mwenezi,33086,202312,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.9570260783592304,normal,0,0 - Normal,-5,underestimated,1069.36,,514,0,572,normal,0,0,0,matched
Masvingo,Mwenezi,33086,202401,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.9918647691920087,normal,0,0 - Normal,-5,underestimated,1035.41,,515,0,572,normal,0,0,0,matched
Masvingo,Mwenezi,33086,202402,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.9973433635659985,normal,0,0 - Normal,-5,underestimated,1024.19,,516,0,572,normal,0,0,0,matched
Masvingo,Mwenezi,33086,202403,17,2023-2024,2023/24,5,5 - Catastrophic,success,572,0.9920932778736928,normal,0,0 - Normal,-5,underestimated,913.07,,517,1,572,moderate,2,0,-2,underestimated
