column,missing_rate
tws,0.015807560137457044
ndvi,0.014434119123021488
col,0.0
row,0.0
pixel_id,0.0
lat,0.0
lon,0.0
scenario,0.0
yyyymm,0.0
d2m,0.0
t2m,0.0
sm,0.0
pet,0.0
