source_group,path,exists,size_mb,read_status,row_count,column_count,columns,identity_columns_found,rainfall_spi_columns,temporal_columns,v2_output_columns,has_pixel_and_month,has_rainfall_or_spi_signal,has_temporal_features,is_possible_v2_feature_source,error
training_model_inputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_inputs\temporal_predictors_full_20260614T141118Z.parquet,True,1175.616,read_ok,7389900,121,"yyyymm, year, month, row, col, lon, lat, rain_chirps, pet, t2m, d2m, ndvi, sm_esa_cci, tws_grace, tws, nino34, dmi, soil_texture_class_static, rain_chirps_lag1, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_lag12, pet_lag1, pet_lag2, pet_lag3, pet_lag6, pet_lag12, t2m_lag1, t2m_lag2, t2m_lag3, t2m_lag6, t2m_lag12, d2m_lag1, d2m_lag2, d2m_lag3, d2m_lag6, d2m_lag12, ndvi_lag1, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_lag12, sm_esa_cci_lag1, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_lag12, tws_grace_lag1, tws_grace_lag2, tws_grace_lag3, tws_grace_lag6, tws_grace_lag12, tws_lag1, tws_lag2, tws_lag3, tws_lag6, tws_lag12, nino34_lag1, nino34_lag2, nino34_lag3, nino34_lag6, nino34_lag12, dmi_lag1, dmi_lag2, dmi_lag3, dmi_lag6, dmi_lag12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollmean12, pet_rollmean3, pet_rollmean6, pet_rollmean12, t2m_rollmean3, t2m_rollmean6, t2m_rollmean12, d2m_rollmean3, d2m_rollmean6, d2m_rollmean12, ndvi_rollmean3, ndvi_rollmean6, ndvi_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, sm_esa_cci_rollmean12, tws_grace_rollmean3, tws_grace_rollmean6, tws_grace_rollmean12, tws_rollmean3, tws_rollmean6, tws_rollmean12, nino34_rollmean3, nino34_rollmean6, nino34_rollmean12, dmi_rollmean3, dmi_rollmean6, dmi_rollmean12, rain_chirps_rollsum3, rain_chirps_rollsum6, rain_chirps_rollsum12, rain_chirps_anom, pet_anom, t2m_anom, d2m_anom, ndvi_anom, sm_esa_cci_anom, tws_grace_anom, tws_anom, nino34_anom, dmi_anom, predictor_missing_count, predictor_complete_all, predictor_complete_core, predictor_has_any_hydrology, predictor_complete_full, temporal_missing_count, temporal_complete_all, temporal_complete_core, temporal_has_any_hydrology, temporal_complete_full","col, lat, lon, row, yyyymm","rain_chirps, rain_chirps_anom, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6","d2m_lag1, d2m_lag12, d2m_lag2, d2m_lag3, d2m_lag6, d2m_rollmean12, d2m_rollmean3, d2m_rollmean6, dmi_lag1, dmi_lag12, dmi_lag2, dmi_lag3, dmi_lag6, dmi_rollmean12, dmi_rollmean3, dmi_rollmean6, month, ndvi_lag1, ndvi_lag12, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_rollmean12, ndvi_rollmean3, ndvi_rollmean6, nino34_lag1, nino34_lag12, nino34_lag2, nino34_lag3, nino34_lag6, nino34_rollmean12, nino34_rollmean3, nino34_rollmean6, pet_lag1, pet_lag12, pet_lag2, pet_lag3, pet_lag6, pet_rollmean12, pet_rollmean3, pet_rollmean6, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6, sm_esa_cci_lag1, sm_esa_cci_lag12, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, t2m_lag1, t2m_lag12, t2m_lag2, t2m_lag3, t2m_lag6, t2m_rollmean12, t2m_rollmean3, t2m_rollmean6, tws_grace_lag1, tws_grace_lag12, tws_grace_lag2, tws_grace_lag3, tws_grace_lag6, tws_grace_rollmean12, tws_grace_rollmean3, tws_grace_rollmean6, tws_lag1, tws_lag12, tws_lag2, tws_lag3, tws_lag6, tws_rollmean12, tws_rollmean3, tws_rollmean6",,False,True,True,False,
training_model_inputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_inputs\training_dataset_temporal_multi_spi_20260614T144111Z.parquet,True,969.27,read_ok,7389900,124,"yyyymm, year, month, row, col, lon, lat, rain_chirps, pet, t2m, d2m, ndvi, sm_esa_cci, tws_grace, tws, nino34, dmi, soil_texture_class_static, rain_chirps_lag1, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_lag12, pet_lag1, pet_lag2, pet_lag3, pet_lag6, pet_lag12, t2m_lag1, t2m_lag2, t2m_lag3, t2m_lag6, t2m_lag12, d2m_lag1, d2m_lag2, d2m_lag3, d2m_lag6, d2m_lag12, ndvi_lag1, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_lag12, sm_esa_cci_lag1, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_lag12, tws_grace_lag1, tws_grace_lag2, tws_grace_lag3, tws_grace_lag6, tws_grace_lag12, tws_lag1, tws_lag2, tws_lag3, tws_lag6, tws_lag12, nino34_lag1, nino34_lag2, nino34_lag3, nino34_lag6, nino34_lag12, dmi_lag1, dmi_lag2, dmi_lag3, dmi_lag6, dmi_lag12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollmean12, pet_rollmean3, pet_rollmean6, pet_rollmean12, t2m_rollmean3, t2m_rollmean6, t2m_rollmean12, d2m_rollmean3, d2m_rollmean6, d2m_rollmean12, ndvi_rollmean3, ndvi_rollmean6, ndvi_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, sm_esa_cci_rollmean12, tws_grace_rollmean3, tws_grace_rollmean6, tws_grace_rollmean12, tws_rollmean3, tws_rollmean6, tws_rollmean12, nino34_rollmean3, nino34_rollmean6, nino34_rollmean12, dmi_rollmean3, dmi_rollmean6, dmi_rollmean12, rain_chirps_rollsum3, rain_chirps_rollsum6, rain_chirps_rollsum12, rain_chirps_anom, pet_anom, t2m_anom, d2m_anom, ndvi_anom, sm_esa_cci_anom, tws_grace_anom, tws_anom, nino34_anom, dmi_anom, predictor_missing_count, predictor_complete_all, predictor_complete_core, predictor_has_any_hydrology, predictor_complete_full, temporal_missing_count, temporal_complete_all, temporal_complete_core, temporal_has_any_hydrology, temporal_complete_full, drought_class_spi3, drought_class_spi6, drought_class_spi12","col, lat, lon, row, yyyymm","drought_class_spi12, drought_class_spi3, drought_class_spi6, rain_chirps, rain_chirps_anom, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6","d2m_lag1, d2m_lag12, d2m_lag2, d2m_lag3, d2m_lag6, d2m_rollmean12, d2m_rollmean3, d2m_rollmean6, dmi_lag1, dmi_lag12, dmi_lag2, dmi_lag3, dmi_lag6, dmi_rollmean12, dmi_rollmean3, dmi_rollmean6, month, ndvi_lag1, ndvi_lag12, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_rollmean12, ndvi_rollmean3, ndvi_rollmean6, nino34_lag1, nino34_lag12, nino34_lag2, nino34_lag3, nino34_lag6, nino34_rollmean12, nino34_rollmean3, nino34_rollmean6, pet_lag1, pet_lag12, pet_lag2, pet_lag3, pet_lag6, pet_rollmean12, pet_rollmean3, pet_rollmean6, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6, sm_esa_cci_lag1, sm_esa_cci_lag12, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, t2m_lag1, t2m_lag12, t2m_lag2, t2m_lag3, t2m_lag6, t2m_rollmean12, t2m_rollmean3, t2m_rollmean6, tws_grace_lag1, tws_grace_lag12, tws_grace_lag2, tws_grace_lag3, tws_grace_lag6, tws_grace_rollmean12, tws_grace_rollmean3, tws_grace_rollmean6, tws_lag1, tws_lag12, tws_lag2, tws_lag3, tws_lag6, tws_rollmean12, tws_rollmean3, tws_rollmean6","drought_class_spi12, drought_class_spi3, drought_class_spi6",False,True,True,False,
training_release_prediction_outputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_outputs\release_v2_package_handoff\release_bundle_predictions\release_bundle_fusion_v2_predictions_20260618T185446Z.parquet,True,321.442,read_ok,1820700,48,"row, col, yyyymm, drought_class_spi3, drought_class_spi6, drought_class_spi12, spi3_pred_class, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_confidence, spi3_class4_warning_flag, spi6_pred_class, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_confidence, spi6_class4_warning_flag, spi12_pred_class, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_confidence, spi12_class4_warning_flag, spi3_expected_severity, spi6_expected_severity, spi12_expected_severity, fusion_v2_pred_class, fusion_v2_p0, fusion_v2_p1, fusion_v2_p2, fusion_v2_p3, fusion_v2_p4, fusion_v2_expected_severity, fusion_v2_expected_severity_norm, fusion_v2_confidence, fusion_v2_agreement_score, fusion_v2_class4_warning_flag, fusion_v2_short_term_warning_flag, fusion_v2_seasonal_confirmed_flag, fusion_v2_persistent_drought_flag, fusion_v2_warning_reason","col, row, yyyymm","drought_class_spi12, drought_class_spi3, drought_class_spi6, spi12_class4_warning_flag, spi12_confidence, spi12_expected_severity, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_pred_class, spi3_class4_warning_flag, spi3_confidence, spi3_expected_severity, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_pred_class, spi6_class4_warning_flag, spi6_confidence, spi6_expected_severity, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_pred_class","fusion_v2_class4_warning_flag, fusion_v2_persistent_drought_flag, fusion_v2_seasonal_confirmed_flag, fusion_v2_short_term_warning_flag, spi12_class4_warning_flag, spi3_class4_warning_flag, spi6_class4_warning_flag","drought_class_spi12, drought_class_spi3, drought_class_spi6, fusion_v2_agreement_score, fusion_v2_class4_warning_flag, fusion_v2_confidence, fusion_v2_expected_severity, fusion_v2_expected_severity_norm, fusion_v2_p0, fusion_v2_p1, fusion_v2_p2, fusion_v2_p3, fusion_v2_p4, fusion_v2_persistent_drought_flag, fusion_v2_pred_class, fusion_v2_seasonal_confirmed_flag, fusion_v2_short_term_warning_flag, fusion_v2_warning_reason, spi12_class4_warning_flag, spi12_confidence, spi12_expected_severity, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_pred_class, spi3_class4_warning_flag, spi3_confidence, spi3_expected_severity, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_pred_class, spi6_class4_warning_flag, spi6_confidence, spi6_expected_severity, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_pred_class",False,True,True,False,
training_release_prediction_outputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_outputs\release_v2_package_handoff\release_bundle_predictions\release_bundle_prediction_feature_frame_20260618T152226Z.parquet,True,410.534,read_ok,1820700,127,"col, drought_class_spi12, drought_class_spi3, drought_class_spi6, ndvi, ndvi_anom, ndvi_lag1, ndvi_lag12, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_rollmean12, ndvi_rollmean3, ndvi_rollmean6, rain_chirps, rain_chirps_anom, rain_chirps_anom_seq_delta12, rain_chirps_anom_seq_delta24, rain_chirps_anom_seq_lag12, rain_chirps_anom_seq_lag24, rain_chirps_anom_seq_rollmean24, rain_chirps_anom_seq_rollstd24, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6, rain_chirps_seq_delta12, rain_chirps_seq_delta24, rain_chirps_seq_lag12, rain_chirps_seq_lag24, rain_chirps_seq_rollmean24, rain_chirps_seq_rollstd24, row, sm_esa_cci, sm_esa_cci_anom, sm_esa_cci_anom_seq_delta12, sm_esa_cci_anom_seq_delta24, sm_esa_cci_anom_seq_lag12, sm_esa_cci_anom_seq_lag24, sm_esa_cci_anom_seq_rollmean24, sm_esa_cci_anom_seq_rollstd24, sm_esa_cci_lag1, sm_esa_cci_lag12, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, sm_esa_cci_seq_delta12, sm_esa_cci_seq_delta24, sm_esa_cci_seq_lag12, sm_esa_cci_seq_lag24, sm_esa_cci_seq_rollmean24, sm_esa_cci_seq_rollstd24, tws, tws__is_missing, tws_anom, tws_anom__is_missing, tws_anom_seq_delta12, tws_anom_seq_delta24, tws_anom_seq_lag12, tws_anom_seq_lag24, tws_anom_seq_rollmean24, tws_anom_seq_rollstd24, tws_grace, tws_grace__is_missing, tws_grace_anom, tws_grace_anom__is_missing, tws_grace_anom_seq_delta12, tws_grace_anom_seq_delta24, tws_grace_anom_seq_lag12, tws_grace_anom_seq_lag24, tws_grace_anom_seq_rollmean24, tws_grace_anom_seq_rollstd24, tws_grace_lag1, tws_grace_lag12, tws_grace_lag12__is_missing, tws_grace_lag1__is_missing, tws_grace_lag2, tws_grace_lag2__is_missing, tws_grace_lag3, tws_grace_lag3__is_missing, tws_grace_lag6, tws_grace_lag6__is_missing, tws_grace_rollmean12, tws_grace_rollmean12__is_missing, tws_grace_rollmean3, tws_grace_rollmean3__is_missing, tws_grace_rollmean6, tws_grace_rollmean6__is_missing, tws_grace_seq_delta12, tws_grace_seq_delta24, tws_grace_seq_lag12, tws_grace_seq_lag24, tws_grace_seq_rollmean24, tws_grace_seq_rollstd24, tws_lag1, tws_lag12, tws_lag12__is_missing, tws_lag1__is_missing, tws_lag2, tws_lag2__is_missing, tws_lag3, tws_lag3__is_missing, tws_lag6, tws_lag6__is_missing, tws_rollmean12, tws_rollmean12__is_missing, tws_rollmean3, tws_rollmean3__is_missing, tws_rollmean6, tws_rollmean6__is_missing, tws_seq_delta12, tws_seq_delta24, tws_seq_lag12, tws_seq_lag24, tws_seq_rollmean24, tws_seq_rollstd24, yyyymm","col, row, yyyymm","drought_class_spi12, drought_class_spi3, drought_class_spi6, rain_chirps, rain_chirps_anom, rain_chirps_anom_seq_delta12, rain_chirps_anom_seq_delta24, rain_chirps_anom_seq_lag12, rain_chirps_anom_seq_lag24, rain_chirps_anom_seq_rollmean24, rain_chirps_anom_seq_rollstd24, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6, rain_chirps_seq_delta12, rain_chirps_seq_delta24, rain_chirps_seq_lag12, rain_chirps_seq_lag24, rain_chirps_seq_rollmean24, rain_chirps_seq_rollstd24","ndvi_lag1, ndvi_lag12, ndvi_lag2, ndvi_lag3, ndvi_lag6, ndvi_rollmean12, ndvi_rollmean3, ndvi_rollmean6, rain_chirps_anom_seq_lag12, rain_chirps_anom_seq_lag24, rain_chirps_anom_seq_rollmean24, rain_chirps_anom_seq_rollstd24, rain_chirps_lag1, rain_chirps_lag12, rain_chirps_lag2, rain_chirps_lag3, rain_chirps_lag6, rain_chirps_rollmean12, rain_chirps_rollmean3, rain_chirps_rollmean6, rain_chirps_rollsum12, rain_chirps_rollsum3, rain_chirps_rollsum6, rain_chirps_seq_lag12, rain_chirps_seq_lag24, rain_chirps_seq_rollmean24, rain_chirps_seq_rollstd24, sm_esa_cci_anom_seq_lag12, sm_esa_cci_anom_seq_lag24, sm_esa_cci_anom_seq_rollmean24, sm_esa_cci_anom_seq_rollstd24, sm_esa_cci_lag1, sm_esa_cci_lag12, sm_esa_cci_lag2, sm_esa_cci_lag3, sm_esa_cci_lag6, sm_esa_cci_rollmean12, sm_esa_cci_rollmean3, sm_esa_cci_rollmean6, sm_esa_cci_seq_lag12, sm_esa_cci_seq_lag24, sm_esa_cci_seq_rollmean24, sm_esa_cci_seq_rollstd24, tws_anom_seq_lag12, tws_anom_seq_lag24, tws_anom_seq_rollmean24, tws_anom_seq_rollstd24, tws_grace_anom_seq_lag12, tws_grace_anom_seq_lag24, tws_grace_anom_seq_rollmean24, tws_grace_anom_seq_rollstd24, tws_grace_lag1, tws_grace_lag12, tws_grace_lag12__is_missing, tws_grace_lag1__is_missing, tws_grace_lag2, tws_grace_lag2__is_missing, tws_grace_lag3, tws_grace_lag3__is_missing, tws_grace_lag6, tws_grace_lag6__is_missing, tws_grace_rollmean12, tws_grace_rollmean12__is_missing, tws_grace_rollmean3, tws_grace_rollmean3__is_missing, tws_grace_rollmean6, tws_grace_rollmean6__is_missing, tws_grace_seq_lag12, tws_grace_seq_lag24, tws_grace_seq_rollmean24, tws_grace_seq_rollstd24, tws_lag1, tws_lag12, tws_lag12__is_missing, tws_lag1__is_missing, tws_lag2, tws_lag2__is_missing, tws_lag3, tws_lag3__is_missing, tws_lag6, tws_lag6__is_missing, tws_rollmean12, tws_rollmean12__is_missing, tws_rollmean3, tws_rollmean3__is_missing, tws_rollmean6, tws_rollmean6__is_missing, tws_seq_lag12, tws_seq_lag24, tws_seq_rollmean24, tws_seq_rollstd24","drought_class_spi12, drought_class_spi3, drought_class_spi6",False,True,True,False,
training_release_prediction_outputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_outputs\release_v2_package_handoff\release_bundle_predictions\release_bundle_target_predictions_20260618T152729Z.parquet,True,192.668,read_ok,1820700,30,"row, col, yyyymm, drought_class_spi3, drought_class_spi6, drought_class_spi12, spi3_pred_class, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_confidence, spi3_class4_warning_flag, spi6_pred_class, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_confidence, spi6_class4_warning_flag, spi12_pred_class, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_confidence, spi12_class4_warning_flag","col, row, yyyymm","drought_class_spi12, drought_class_spi3, drought_class_spi6, spi12_class4_warning_flag, spi12_confidence, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_pred_class, spi3_class4_warning_flag, spi3_confidence, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_pred_class, spi6_class4_warning_flag, spi6_confidence, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_pred_class","spi12_class4_warning_flag, spi3_class4_warning_flag, spi6_class4_warning_flag","drought_class_spi12, drought_class_spi3, drought_class_spi6, spi12_class4_warning_flag, spi12_confidence, spi12_p0, spi12_p1, spi12_p2, spi12_p3, spi12_p4, spi12_pred_class, spi3_class4_warning_flag, spi3_confidence, spi3_p0, spi3_p1, spi3_p2, spi3_p3, spi3_p4, spi3_pred_class, spi6_class4_warning_flag, spi6_confidence, spi6_p0, spi6_p1, spi6_p2, spi6_p3, spi6_p4, spi6_pred_class",False,True,True,False,
training_model_inputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_inputs\labels_multi_spi_for_join_20260614T143615Z.parquet,True,1.451,read_ok,7389900,6,"yyyymm, row, col, drought_class_spi3, drought_class_spi6, drought_class_spi12","col, row, yyyymm","drought_class_spi12, drought_class_spi3, drought_class_spi6",,"drought_class_spi12, drought_class_spi3, drought_class_spi6",False,True,False,False,
training_model_inputs,C:\Projects\ramangwana\risks\data\drought_model\processed\model_inputs\predictor_base_full_20260614T141118Z.parquet,True,108.69,read_ok,7389900,21,"yyyymm, row, col, lon, lat, rain_chirps, pet, t2m, d2m, ndvi, sm_esa_cci, tws_grace, tws, soil_texture_class_static, nino34, dmi, predictor_missing_count, predictor_complete_all, predictor_complete_core, predictor_has_any_hydrology, predictor_complete_full","col, lat, lon, row, yyyymm",rain_chirps,,,False,True,False,False,
current_infer_master_inputs,C:\Projects\Infer RozviDrought\data\master_inputs\master_inputs_long_198001_205012.parquet,True,903.105,read_ok,38957625,13,"pixel_id, row, col, lon, lat, scenario, yyyymm, t2m, d2m, pet, sm, ndvi, tws","col, lat, lon, pixel_id, row, scenario, yyyymm",,,,True,False,False,False,
