seed_case,directional_result,row_count
observed_multi_horizon_drought,multi_horizon_drought_signal,1
observed_multi_horizon_drought,multi_horizon_signal_mixed,2
observed_normal_all_horizons,normal_signal_low,3
observed_persistent_drought,expected_horizon_dominant,1
observed_seasonal_drought,different_horizon_dominant,1
observed_seasonal_drought,expected_horizon_dominant,2
observed_short_term_drought,expected_horizon_dominant,3
